dates,Open,High,Low,Close,Volume,OpenInt,TotalOpenInt
2013-08-14,1232.25,1238.5,1219.25,1236.5,4691.0,14367.0,514193.0
2013-08-15,1236.5,1253.0,1236.5,1248.5,4834.0,15100.0,525234.0
2013-08-16,1248.5,1254.25,1233.75,1236.0,5012.0,16103.0,534182.0
2013-08-19,1246.0,1255.0,1242.25,1251.0,4055.0,16532.0,536336.0
2013-08-20,1248.25,1256.25,1243.75,1244.75,6586.0,17542.0,548529.0
2013-08-21,1245.5,1268.75,1245.0,1252.75,5191.0,17497.0,545780.0
2013-08-22,1252.0,1262.75,1245.75,1245.75,4524.0,17924.0,560204.0
2013-08-23,1246.25,1276.5,1246.25,1274.75,4273.0,18263.0,569282.0
2013-08-26,1285.0,1324.5,1285.0,1314.5,6647.0,18571.0,570625.0
2013-08-27,1315.0,1330.0,1297.25,1302.75,12850.0,21611.0,566630.0
2013-08-28,1304.25,1326.5,1303.0,1310.25,11714.0,25198.0,571623.0
2013-08-29,1310.75,1318.0,1299.0,1303.75,7193.0,25032.0,581804.0
2013-08-30,1304.5,1315.75,1288.0,1307.75,3753.0,25389.0,579413.0
2013-09-02,1304.5,1315.75,1288.0,1307.75,0.0,0.0,0.0
2013-09-03,1327.75,1344.0,1317.75,1322.0,5873.0,26657.0,587861.0
2013-09-04,1320.25,1321.75,1287.5,1298.75,5804.0,27868.0,591014.0
2013-09-05,1301.0,1313.25,1280.25,1309.25,5756.0,27885.0,599377.0
2013-09-06,1311.25,1314.0,1297.0,1304.25,5077.0,28469.0,609044.0
2013-09-09,1315.0,1317.0,1294.5,1303.0,5888.0,28866.0,610583.0
2013-09-10,1293.25,1306.75,1290.0,1303.0,5806.0,29901.0,612086.0
2013-09-11,1303.5,1309.0,1298.75,1307.0,2837.0,29888.0,611277.0
2013-09-12,1307.0,1324.5,1291.0,1322.5,4648.0,29631.0,605874.0
2013-09-13,1325.0,1326.75,1303.75,1307.0,9981.0,30670.0,616740.0
2013-09-16,1300.0,1302.0,1277.5,1288.75,8007.0,31954.0,619026.0
2013-09-17,1286.0,1304.75,1281.5,1291.5,5571.0,31904.0,613690.0
2013-09-18,1288.75,1303.25,1285.75,1299.25,5212.0,31982.0,613082.0
2013-09-19,1300.5,1308.0,1287.25,1293.75,7137.0,32372.0,616074.0
2013-09-20,1292.0,1292.75,1264.75,1270.5,4900.0,32724.0,620674.0
2013-09-23,1265.0,1275.0,1263.5,1267.5,7160.0,32875.0,626789.0
2013-09-24,1266.5,1280.75,1265.75,1271.5,4112.0,33157.0,620873.0
2013-09-25,1272.0,1279.75,1263.5,1274.75,3640.0,32814.0,620378.0
2013-09-26,1273.75,1274.0,1267.5,1268.0,5905.0,33393.0,624017.0
2013-09-27,1268.0,1273.25,1262.75,1264.5,4657.0,34011.0,628884.0
2013-09-30,1261.0,1261.25,1240.0,1241.75,5860.0,33888.0,625787.0
2013-10-01,1237.75,1240.0,1227.5,1229.0,7237.0,34458.0,622509.0
2013-10-02,1229.0,1239.0,1224.0,1234.0,11778.0,33771.0,616871.0
2013-10-03,1232.0,1246.0,1230.25,1245.0,8089.0,33537.0,616666.0
2013-10-04,1244.5,1255.0,1239.25,1253.25,6384.0,34996.0,617611.0
2013-10-07,1252.0,1262.0,1247.5,1260.75,4375.0,35185.0,615665.0
2013-10-08,1261.25,1269.0,1245.25,1252.5,7017.0,36052.0,615952.0
2013-10-09,1251.25,1253.5,1244.0,1247.5,12509.0,36713.0,623084.0
2013-10-10,1244.5,1260.0,1243.75,1251.5,8607.0,37473.0,624416.0
2013-10-11,1251.75,1253.5,1234.0,1235.0,10187.0,39008.0,631194.0
2013-10-14,1231.75,1249.5,1230.5,1242.0,8443.0,39903.0,639468.0
2013-10-15,1241.25,1247.75,1237.25,1240.5,11384.0,40567.0,645509.0
2013-10-16,1240.75,1249.75,1239.25,1246.75,8255.0,40126.0,641739.0
2013-10-17,1246.75,1255.75,1244.5,1254.5,8601.0,41350.0,653284.0
2013-10-18,1253.0,1259.75,1248.25,1253.5,8757.0,41962.0,654235.0
2013-10-21,1252.25,1263.5,1252.0,1260.5,7416.0,41811.0,651023.0
2013-10-22,1260.25,1260.25,1250.75,1256.75,6106.0,43128.0,654914.0
2013-10-23,1252.75,1267.25,1252.5,1262.25,4365.0,43839.0,652099.0
2013-10-24,1262.25,1266.25,1258.75,1259.5,7766.0,44546.0,655213.0
2013-10-25,1259.5,1261.75,1246.25,1249.75,10703.0,47207.0,654259.0
2013-10-28,1249.0,1250.0,1230.0,1231.0,9479.0,47373.0,627727.0
2013-10-29,1230.0,1239.25,1229.0,1237.0,8808.0,47029.0,596553.0
2013-10-30,1237.25,1248.0,1237.25,1242.5,11314.0,48353.0,584429.0
2013-10-31,1240.0,1250.0,1232.25,1234.75,8092.0,48698.0,571693.0
2013-11-01,1234.75,1241.0,1223.25,1224.5,10007.0,50027.0,565513.0
2013-11-04,1225.75,1237.0,1224.25,1227.75,9062.0,51684.0,562825.0
2013-11-05,1228.25,1235.5,1221.0,1224.5,9160.0,52869.0,566980.0
2013-11-06,1225.0,1232.0,1224.75,1228.5,8285.0,53649.0,563696.0
2013-11-07,1227.5,1236.5,1223.5,1230.25,7030.0,53721.0,566474.0
2013-11-08,1227.25,1254.5,1225.0,1253.25,14161.0,52721.0,569880.0
2013-11-11,1253.0,1261.25,1244.75,1257.75,21059.0,52424.0,573146.0
2013-11-12,1257.5,1279.0,1250.25,1271.5,11523.0,53486.0,573659.0
2013-11-13,1270.0,1278.0,1265.0,1276.0,15825.0,54571.0,577983.0
2013-11-14,1274.0,1280.0,1266.25,1275.75,12884.0,54303.0,581217.0
2013-11-15,1273.0,1275.25,1243.25,1245.0,9280.0,53998.0,585960.0
2013-11-18,1245.0,1256.25,1243.5,1255.0,11797.0,53871.0,580950.0
2013-11-19,1253.0,1258.0,1241.25,1249.25,7644.0,55534.0,584949.0
2013-11-20,1251.5,1254.75,1246.75,1250.25,16191.0,55543.0,580418.0
2013-11-21,1252.0,1261.25,1251.5,1260.75,7983.0,56074.0,582667.0
2013-11-22,1260.25,1284.25,1259.5,1284.0,9829.0,55914.0,580549.0
2013-11-25,1282.25,1290.0,1273.25,1288.25,18673.0,55286.0,592375.0
2013-11-26,1285.0,1287.5,1276.5,1284.75,14938.0,56519.0,596943.0
2013-11-27,1284.25,1292.75,1278.25,1282.25,16225.0,56807.0,606008.0
2013-11-28,1284.25,1292.75,1278.25,1282.25,0.0,0.0,0.0
2013-11-29,1285.0,1292.0,1283.75,1288.0,17198.0,57484.0,611550.0
2013-12-02,1287.75,1293.75,1274.5,1278.75,8385.0,58509.0,618939.0
2013-12-03,1278.25,1285.5,1272.25,1279.75,11381.0,59464.0,620152.0
2013-12-04,1280.25,1291.25,1276.0,1288.0,11318.0,60378.0,617949.0
2013-12-05,1287.0,1291.25,1280.0,1289.75,13570.0,61377.0,619403.0
2013-12-06,1288.5,1289.25,1280.75,1287.75,10910.0,61393.0,621986.0
2013-12-09,1286.25,1303.0,1286.25,1299.75,8915.0,62830.0,627208.0
2013-12-10,1298.25,1301.25,1283.0,1291.25,12045.0,63846.0,633121.0
2013-12-11,1291.5,1297.5,1287.0,1296.75,21283.0,63818.0,641333.0
2013-12-12,1296.75,1299.75,1276.25,1283.25,8452.0,64146.0,642104.0
2013-12-13,1282.0,1284.75,1272.75,1284.0,19345.0,65808.0,639987.0
2013-12-16,1285.5,1299.25,1278.25,1294.0,6667.0,65889.0,638677.0
2013-12-17,1292.0,1305.0,1286.5,1303.25,9774.0,66790.0,644866.0
2013-12-18,1301.75,1307.0,1286.5,1287.0,12617.0,65453.0,650859.0
2013-12-19,1287.0,1294.25,1279.0,1293.0,13577.0,64963.0,642539.0
2013-12-20,1292.0,1304.75,1288.25,1301.25,12557.0,65002.0,643113.0
2013-12-23,1306.0,1309.75,1289.75,1290.75,10821.0,65930.0,634665.0
2013-12-24,1291.25,1297.0,1286.75,1293.75,5757.0,65898.0,632289.0
2013-12-26,1292.0,1292.0,1275.75,1278.75,3250.0,65929.0,628599.0
2013-12-27,1279.25,1287.5,1278.75,1286.25,6261.0,66394.0,608358.0
2013-12-30,1280.25,1286.75,1271.5,1278.75,6426.0,67167.0,589057.0
2013-12-31,1280.25,1286.75,1271.5,1278.75,0.0,0.0,0.0
2014-01-02,1265.0,1265.0,1238.25,1246.25,9418.0,67597.0,575755.0
2014-01-03,1247.0,1257.0,1242.5,1248.25,21655.0,69261.0,571208.0
2014-01-06,1249.5,1256.0,1245.0,1251.0,20159.0,70985.0,564099.0
2014-01-07,1251.0,1254.25,1242.0,1247.5,13292.0,71811.0,564362.0
2014-01-08,1246.0,1247.75,1234.75,1237.0,18806.0,74482.0,569064.0
2014-01-09,1236.75,1245.0,1235.0,1240.5,21094.0,76214.0,574650.0
2014-01-10,1240.5,1258.75,1238.0,1246.0,16122.0,77470.0,579974.0
2014-01-13,1245.0,1262.75,1237.0,1260.75,33511.0,77919.0,587126.0
2014-01-14,1259.25,1276.25,1255.0,1272.75,23960.0,77534.0,593689.0
2014-01-15,1272.0,1283.0,1268.75,1281.25,28148.0,77390.0,594132.0
2014-01-16,1280.0,1292.25,1276.75,1281.25,21430.0,78213.0,592957.0
2014-01-17,1280.0,1283.5,1273.25,1282.0,25070.0,79490.0,605421.0
2014-01-20,1280.0,1283.5,1273.25,1282.0,0.0,0.0,0.0
2014-01-21,1278.5,1280.5,1248.75,1249.75,15764.0,80893.0,610741.0
2014-01-22,1249.0,1256.25,1244.25,1252.25,21397.0,80832.0,603947.0
2014-01-23,1253.0,1268.75,1248.75,1250.25,27553.0,79777.0,592410.0
2014-01-24,1249.0,1258.75,1234.0,1257.75,24320.0,79734.0,590882.0
2014-01-27,1257.75,1261.0,1248.75,1256.5,31916.0,80541.0,587806.0
2014-01-28,1256.0,1258.5,1247.75,1256.5,23110.0,80037.0,587065.0
2014-01-29,1255.0,1255.75,1240.0,1242.5,17124.0,81564.0,591907.0
2014-01-30,1242.0,1256.75,1234.75,1246.0,24822.0,84559.0,605698.0
2014-01-31,1246.5,1253.0,1242.25,1252.0,28160.0,85679.0,609031.0
2014-02-03,1250.5,1267.75,1248.75,1262.25,19479.0,85260.0,612077.0
2014-02-04,1262.0,1281.75,1260.5,1279.5,18500.0,86251.0,615040.0
2014-02-05,1277.5,1285.0,1271.0,1280.75,31614.0,88885.0,624487.0
2014-02-06,1278.75,1296.25,1278.0,1292.75,24216.0,90580.0,634810.0
2014-02-07,1291.25,1299.0,1286.5,1298.0,39544.0,95820.0,654931.0
2014-02-10,1293.5,1307.5,1288.0,1295.5,32834.0,102892.0,667899.0
2014-02-11,1294.0,1304.0,1284.0,1301.75,39854.0,106546.0,675837.0
2014-02-12,1301.5,1306.5,1289.0,1292.25,31853.0,107865.0,683209.0
2014-02-13,1292.25,1314.0,1290.75,1312.0,29057.0,109552.0,675833.0
2014-02-14,1309.25,1321.25,1306.75,1307.5,38465.0,113691.0,688960.0
2014-02-17,1309.25,1321.25,1306.75,1307.5,0.0,0.0,0.0
2014-02-18,1308.25,1330.5,1306.0,1330.25,29274.0,116325.0,685570.0
2014-02-19,1330.0,1339.5,1320.5,1324.75,29792.0,120529.0,691004.0
2014-02-20,1324.0,1334.0,1315.75,1331.75,30776.0,122338.0,695095.0
2014-02-21,1331.0,1346.25,1325.75,1344.75,30995.0,124421.0,701891.0
2014-02-24,1345.0,1361.25,1343.0,1358.25,34287.0,125217.0,695706.0
2014-02-25,1357.25,1371.25,1349.5,1370.0,48355.0,130398.0,700979.0
2014-02-26,1368.5,1375.0,1363.25,1373.25,42674.0,131898.0,704089.0
2014-02-27,1370.0,1416.75,1365.0,1366.75,66223.0,134816.0,692844.0
2014-02-28,1365.25,1386.75,1352.75,1385.25,80909.0,131931.0,678120.0
2014-03-03,1388.0,1402.5,1376.0,1381.5,43088.0,132923.0,677326.0
2014-03-04,1381.5,1398.0,1377.0,1396.5,46736.0,132302.0,672502.0
2014-03-05,1398.0,1401.0,1385.5,1395.25,37136.0,133003.0,668093.0
2014-03-06,1396.25,1413.25,1391.0,1409.5,45942.0,130465.0,659651.0
2014-03-07,1408.25,1429.0,1404.25,1424.75,40211.0,132728.0,664293.0
2014-03-10,1420.75,1423.75,1390.0,1394.25,55273.0,130357.0,658776.0
2014-03-11,1394.5,1405.0,1386.5,1391.25,56059.0,129078.0,662607.0
2014-03-12,1387.0,1388.25,1350.25,1368.5,54089.0,131628.0,670093.0
2014-03-13,1371.0,1394.5,1362.5,1378.0,65477.0,134741.0,664084.0
2014-03-14,1375.0,1382.75,1363.5,1371.75,61912.0,136157.0,672398.0
2014-03-17,1372.25,1380.0,1361.0,1375.25,34487.0,134587.0,664579.0
2014-03-18,1373.25,1397.5,1368.25,1395.75,24480.0,135357.0,659451.0
2014-03-19,1394.0,1417.0,1394.0,1410.75,43598.0,136344.0,656245.0
2014-03-20,1409.5,1429.0,1397.25,1410.0,55336.0,130671.0,643041.0
2014-03-21,1408.25,1409.25,1380.0,1382.25,59809.0,129718.0,636457.0
2014-03-24,1378.5,1403.75,1368.0,1398.75,42988.0,131094.0,627536.0
2014-03-25,1399.0,1408.0,1388.5,1401.25,42931.0,132215.0,623512.0
2014-03-26,1399.5,1411.75,1394.25,1410.0,23134.0,133584.0,624304.0
2014-03-27,1409.0,1418.75,1401.0,1407.0,32451.0,136470.0,627294.0
2014-03-28,1406.0,1412.5,1400.0,1407.75,30914.0,138746.0,627995.0
2014-03-31,1404.75,1432.0,1394.5,1429.5,36408.0,138659.0,629001.0
2014-04-01,1429.0,1461.25,1427.0,1457.25,67753.0,139933.0,635842.0
2014-04-02,1456.25,1470.0,1434.25,1441.25,66838.0,146324.0,638252.0
2014-04-03,1440.0,1457.0,1437.25,1454.25,74247.0,149335.0,637533.0
2014-04-04,1453.75,1466.0,1444.25,1455.0,47088.0,155856.0,641236.0
2014-04-07,1453.5,1460.75,1442.5,1448.25,42672.0,156595.0,635387.0
2014-04-08,1447.5,1463.25,1444.25,1461.5,58181.0,170394.0,638905.0
2014-04-09,1461.0,1490.0,1460.5,1478.0,76826.0,184747.0,642178.0
2014-04-10,1477.0,1478.75,1458.75,1465.5,98721.0,197966.0,650780.0
2014-04-11,1464.0,1465.25,1444.25,1447.25,65632.0,204757.0,649842.0
2014-04-14,1446.0,1464.5,1444.75,1463.5,75081.0,223335.0,653889.0
2014-04-15,1463.0,1493.75,1460.25,1487.5,84719.0,246317.0,661967.0
2014-04-17,1507.25,1521.0,1492.5,1502.25,95219.0,270476.0,672479.0
2014-04-18,1507.25,1521.0,1492.5,1502.25,0.0,0.0,0.0
2014-04-21,1503.75,1512.25,1473.5,1487.25,91203.0,277649.0,672304.0
2014-04-22,1489.5,1497.0,1470.0,1470.75,69793.0,282646.0,669104.0
2014-04-23,1472.0,1479.0,1460.5,1464.75,108107.0,290526.0,662154.0
2014-04-24,1463.75,1472.0,1460.5,1470.0,102503.0,290620.0,655530.0
2014-04-25,1470.25,1496.0,1470.0,1494.25,89452.0,292714.0,647774.0
2014-04-28,1496.5,1513.0,1490.75,1500.0,119418.0,302885.0,628044.0
2014-04-29,1499.5,1520.5,1494.0,1517.25,113960.0,302432.0,613465.0
2014-04-30,1517.25,1517.75,1502.25,1512.75,103571.0,313722.0,611142.0
2014-05-01,1510.5,1512.0,1460.0,1461.0,76328.0,310137.0,605923.0
2014-05-02,1462.5,1472.0,1451.0,1470.75,126619.0,301773.0,595287.0
2014-05-05,1475.5,1482.5,1461.0,1463.25,86286.0,296040.0,587797.0
2014-05-06,1464.75,1464.75,1443.25,1459.5,61538.0,295308.0,589047.0
2014-05-07,1456.75,1457.5,1441.75,1446.25,88344.0,289013.0,582430.0
2014-05-08,1447.25,1470.25,1446.25,1469.5,82514.0,287049.0,581647.0
2014-05-09,1467.25,1491.5,1453.0,1487.0,82794.0,288093.0,586963.0
2014-05-12,1487.0,1496.0,1462.5,1465.25,107822.0,284915.0,587211.0
2014-05-13,1463.75,1485.0,1460.5,1483.75,79353.0,281571.0,586497.0
2014-05-14,1483.0,1489.5,1467.0,1486.75,63178.0,282359.0,590462.0
2014-05-15,1486.0,1493.5,1462.5,1470.25,90590.0,280719.0,595432.0
2014-05-16,1469.25,1478.5,1461.5,1465.0,99019.0,279684.0,599504.0
2014-05-19,1463.75,1492.75,1456.25,1485.25,62692.0,273827.0,595276.0
2014-05-20,1484.0,1501.0,1468.5,1469.75,94674.0,275048.0,603962.0
2014-05-21,1469.0,1507.75,1467.5,1505.25,85714.0,276292.0,607366.0
2014-05-22,1505.0,1536.75,1503.0,1518.75,92239.0,275557.0,612271.0
2014-05-23,1519.0,1529.0,1512.25,1515.5,127418.0,275186.0,618385.0
2014-05-26,1519.0,1529.0,1512.25,1515.5,0.0,0.0,0.0
2014-05-27,1510.5,1515.5,1486.5,1488.75,61663.0,273195.0,623752.0
2014-05-28,1488.25,1502.0,1482.75,1497.75,79673.0,264070.0,618301.0
2014-05-29,1498.0,1508.75,1493.25,1499.0,59173.0,259984.0,619520.0
2014-05-30,1501.5,1506.5,1491.0,1493.25,60119.0,258119.0,620309.0
2014-06-02,1488.0,1511.75,1478.25,1500.5,53201.0,255978.0,621573.0
2014-06-03,1497.5,1502.0,1475.0,1481.25,80719.0,257610.0,632663.0
2014-06-04,1481.25,1495.75,1475.75,1482.5,94325.0,243507.0,628560.0
2014-06-05,1482.5,1487.25,1460.0,1460.5,77246.0,236419.0,629194.0
2014-06-06,1461.0,1466.5,1456.0,1457.0,100870.0,221722.0,626863.0
2014-06-09,1458.25,1469.75,1452.0,1457.0,79585.0,205723.0,621123.0
2014-06-10,1457.0,1475.25,1454.25,1462.5,90654.0,192812.0,622115.0
2014-06-11,1461.75,1466.5,1444.5,1445.5,96312.0,183566.0,632121.0
2014-06-12,1444.0,1452.75,1410.0,1415.25,116254.0,164485.0,627417.0
2014-06-13,1415.0,1429.0,1411.0,1425.75,139658.0,142484.0,623640.0
2014-06-16,1427.75,1435.5,1417.5,1421.75,62657.0,137048.0,625215.0
2014-06-17,1421.5,1425.25,1395.75,1398.25,77649.0,127352.0,619555.0
2014-06-18,1398.5,1419.0,1393.5,1409.0,92060.0,112194.0,616886.0
2014-06-19,1409.5,1422.0,1406.0,1420.75,67269.0,105739.0,616477.0
2014-06-20,1421.5,1423.0,1402.25,1415.75,51600.0,94684.0,613944.0
2014-06-23,1423.0,1434.5,1404.5,1424.75,62962.0,83706.0,604810.0
2014-06-24,1423.0,1423.0,1407.0,1413.5,62252.0,67222.0,600616.0
2014-06-25,1413.75,1422.0,1411.25,1415.75,60215.0,63713.0,608364.0
2014-06-26,1416.5,1438.75,1415.0,1437.0,49180.0,48371.0,604569.0
2014-06-27,1433.5,1440.75,1425.75,1432.0,52923.0,36035.0,601023.0
2014-06-30,1434.5,1448.0,1380.5,1400.5,46875.0,20983.0,591679.0
2014-07-01,1400.5,1409.25,1380.0,1400.0,17766.0,11886.0,597681.0
2014-07-02,1399.75,1410.0,1392.5,1392.5,5871.0,8945.0,596424.0
2014-07-03,1395.5,1399.75,1387.0,1387.75,5674.0,6389.0,597616.0
2014-07-04,1395.5,1399.75,1387.0,1387.75,0.0,0.0,0.0
2014-07-07,1386.0,1386.0,1358.0,1363.0,2692.0,4281.0,600153.0
2014-07-08,1362.25,1363.25,1325.5,1329.75,1891.0,3177.0,606569.0
2014-07-09,1325.75,1337.0,1314.0,1334.5,2956.0,1987.0,606259.0
2014-07-10,1330.0,1347.75,1326.0,1329.75,1044.0,1422.0,611152.0
2014-07-11,1329.75,1340.25,1249.25,1295.75,958.0,749.0,612205.0
2014-07-14,1302.5,1308.5,1293.5,1295.0,992.0,299.0,620907.0
